,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,C_1,C_2,C_3,C_4,C_5
679,-9.064141,4.152192,9.23612,-17.133652,-16.390877,21.95868,1.480957,1.96048,-1.441144,-2.43334,14.67903,-4.4218752,1.098847,-0.831868,-8.449834,12.072157,-5.705605,16.720895,-3.07405,-29.137804,-45.724922,9.5944502,-12.212888,-0.352926,-8.502328,-1.543632,-8.168706,-1.8561258000000003,-7.060245,-10.7752666,-11.618626,-6.556061,-21.102073,-19.677459,-2.626119,-5.86482,-3.992608,0.716851,6.869329,-3.388922,12.591616,5.14531,20.142387,-19.38041,-3.286114,-8.867827,5.049443,-12.185984,16.770927800000003,17.2667692,-11.8657138,-0.42165680000000005,-12.682633,5.807888,13.304475,7.635613,-17.338686,-0.024697,-9.3088554,-4.308361,-3.956735,-13.683598,13.332891,-8.593546,-20.4860242,-7.869544,-19.043339,12.228439,3.895372,4.811463600000001,2.806064,1.921612,-12.02651,-4.013976,-8.0525636,29.564522,-9.89171,4.461445,-2.1028023999999994,-0.753942,5.309222,-24.834864,-1.812603,13.598256,-11.107293,-2.547393,0.511545,5.239464,-34.149044,-7.0582194000000005,8.600789,10.351305,-8.774456,-0.37589,0.22831479999999998,H,H,I,G,H
680,-7.538723,7.356457,12.0384716,-21.957689,-14.233589,22.185552,1.0233532,2.119597,2.2720824,0.328082,16.440152,-0.366474,3.707572,-2.096311,-8.032664,13.733859,-7.757545,19.3347364,-1.881143,-28.9745408,-42.260691,8.689584,-11.835773,-3.650746,-11.726904,2.917288,-7.375478,0.25766219999999995,-3.802521,-7.874031,-15.618438,-7.617697,-22.46727,-20.541461,-1.4242738,-3.080146,-7.713563,1.170766,6.432702,-5.995615,14.753504,7.019786400000001,18.837408,-20.118288,-5.95049,-9.113209,5.3510624,-11.367756,15.595735,17.750953,-16.350886,-1.124031,-10.764808,3.323516,15.015871,9.594593,-18.6664,-1.626054,-12.947764,0.535157,-5.7001818,-9.347961,14.505405,-6.903079,-18.029256,-5.163278,-22.265226,13.877425400000002,3.855269,0.801209,-0.392657,4.8123786,-11.212024,-3.044962,-6.81218,26.106233,-15.883527,6.957337,-0.173466,-0.623602,3.446555,-24.104677,2.42601,10.023301,-13.727565,-4.668247,-1.473239,4.2860412000000006,-27.857849,-9.926116,10.006061,11.34797,-13.11786,1.867143,-0.826091,H,I,I,G,J
681,-7.612536,3.827188,13.223947,-15.532882,-15.903234,24.291363,1.9657424,3.033273,2.669401,-3.689793,18.323843,-4.2472252,5.675285,0.917901,-8.225690400000001,16.421708,-5.415713,16.347344,-3.942724,-26.315811,-48.562865,9.172317,-9.716370399999999,1.910221,-6.957045,1.847728,-6.568176,-1.05402,-5.084681,-8.709619,-9.998306,-11.583097,-21.810712,-20.220797400000002,3.127277,-7.665177,-1.045687,1.905892,7.217006,-0.622277,12.46998,8.203072800000001,22.346116,-18.145651,-2.8799374,-6.030276,4.3027046,-9.870944,10.919107,21.819625,-13.327072,-0.25438360000000004,-8.361249,6.036242,22.556208,5.696316,-11.777689,-3.003459,-6.036147,-3.522411,-4.81075,-9.729194,10.571515,-5.2306652,-21.874141,-7.378192,-26.994675,14.073522,0.513711,5.045173,0.517001,6.130903599999999,-9.330725,-6.39619,-7.541922,25.970053,-10.442661,6.062836,-0.729886,-6.530068,2.499328,-18.989528,-0.688563,15.015269,-8.119413,-4.503859,3.876858,5.109667,-32.396797,-6.223347,8.083947,12.331029,-7.9375242,0.577933,-1.019158,H,I,K,J,K
682,-12.033292,7.00297,12.611678,-15.638218,-15.63229,23.266216,2.869382,6.16625,-0.870905,-4.697679,16.411433,-7.045911,4.221757,-3.171308,-8.62697,14.011905,-6.196084,15.469396600000001,-4.1001562,-29.608067,-44.9213922,8.84519,-11.754924,-4.314488,-6.109395,-0.027641,-8.890925,-0.88326,-5.170238,-11.943581,-13.811214,-5.5739962,-22.026839,-19.963617,-2.477604,-4.842324,-6.468894,-0.035602,6.58685,-4.808385199999999,13.743103,7.3347724,20.920703,-19.7591112,-2.418798,-10.321548,3.51795,-8.714399,14.38526,19.278873,-15.144275,-2.302726,-9.510762,5.09609,16.405006,4.553726,-16.020304,-1.15169,-7.600425200000001,-4.554254,-5.450991,-15.063535,13.376054,-3.949141,-20.694527,-0.810697,-23.035859,16.808778,2.464042,3.76504,0.50499,6.035382,-11.077235,-6.966011,-8.026887,22.718227,-11.242302,1.963521,-2.2457722,-2.51195,2.149885,-21.340219,-0.244363,14.779645,-10.617027,-5.0064092,1.706418,4.038739,-31.779498,-5.21674,9.160135,11.365495,-11.459716,-1.145647,-4.595831,G,I,I,I,I
683,-7.386325,5.919702200000001,13.601392,-20.779541,-14.729471799999999,23.575634,1.9720024000000003,5.170827,1.913955,-2.6724708,15.251816,-3.066244,3.380409,4.112276,-8.338639,12.138747,-7.126461000000001,17.033338,-4.736731,-29.723227399999995,-46.246351,14.345164,-15.825511,-3.098168,-3.60384,3.762928,-8.749765,-3.391921,-0.962178,-8.625244,-11.314799,-8.710611,-17.993692,-24.912145,-0.861953,-1.385078,-9.516792,0.683921,5.340344,-6.973341,11.08293,6.445099,20.785106,-19.19408,-1.4364260000000002,-9.0817952,3.41737,-11.0099302,12.945483,18.8866692,-8.288947,0.44948,-11.764996,6.396219,15.592537,8.028114200000001,-15.454917,-1.675318,-5.878329,-1.6818624,-4.593743,-12.0965466,11.605844,-7.715444,-23.938066,-3.742953,-21.89285,14.986398,3.196954,5.946523,1.473016,5.170152,-10.029182,-4.093009,-9.518494,26.108928,-8.225176,6.767897,-1.155752,-3.1861336,1.395453,-21.031312,-0.065588,15.512953,-9.637988,-4.503518,0.339695,-0.294844,-34.403213,-2.312596,6.160042,13.023328,-9.167644399999999,2.832185,-0.3521962,G,I,K,I,G
684,-10.041038,2.291136,8.652474,-21.236972,-15.657119,23.053639,3.665928,4.237377199999999,-4.83593,-6.5455,13.431749,-3.446748,1.9838283999999997,-2.694641,-8.827609,17.149426,-8.088566,15.503509600000001,-7.353497,-31.2050334,-47.8265062,11.432069,-15.26637,-0.658624,-7.558958,-2.782353,-9.506435999999999,-0.68515,-6.14092,-9.168389,-10.524599,-6.27347,-18.573679,-20.216046,-5.404704,-7.389246,-3.1111542,-3.449606,8.70756,-3.528484,8.542464,5.108238200000001,18.516493,-22.125873,-3.960919,-7.253353,1.362058,-10.257809,15.565722,16.993453,-11.784342,-2.182395,-9.361103,5.062232,18.699965,4.595911,-21.364118,-3.577685,-4.269705,-4.448847,-4.613431,-12.3622,12.042472,-5.407531,-22.547462,-7.571519599999999,-25.0592362,12.9690654,6.579737,4.506037,1.481294,4.708144,-12.162214,-10.112165,-9.198603,26.948607,-12.218495,3.666127,-1.699125,-4.623512,4.47455,-22.869885,-0.784865,12.49511,-6.882232,-3.44265,-0.284845,0.108035,-33.418391,-9.863282,4.888126,10.430448,-8.317671200000001,-3.031552,-1.008444,J,H,K,H,G
685,-4.282475,2.639685,16.223088,-19.389327,-13.326601,24.142576,4.269636,8.109277,4.440986,-1.247315,15.822498,-5.085216,5.446575,1.032963,-9.766513,13.32213,-3.027695,16.946147,-3.57722,-30.86265,-47.925715,9.627326400000001,-7.89509,1.6154984,-6.1455218,1.655109,-5.2706333999999995,0.9093148,-1.32744,-7.628945,-11.289527,-5.858894,-16.29302,-19.3540034,2.813682,-2.5431916,-0.4604114,3.24317,8.233267,-4.371729,14.373216,9.071379,24.091281,-19.213025,-0.709641,-5.862337,6.0068608,-8.110438,17.723332,17.303187,-11.943881,2.554503,-10.629711,11.323576,17.633687,9.298677,-13.993745,3.006853,-7.150184,-2.384502,-6.390769,-10.585488,10.903172,-7.233196,-20.1587,-4.797314,-22.4182756,17.773819,5.272164,6.603938,5.597156,2.608724,-9.607721600000001,-5.500338,-10.41381,28.57744,-6.567147,4.085451,3.081245,-1.093328,5.935165,-23.95729,-2.368615,16.3539156,-9.368392,-0.839699,5.757948,6.203174,-31.620623,-4.0731116,10.819513,17.832453,-7.608371,-1.043029,-0.250541,J,I,H,H,H
686,-4.785532,9.109024,15.223452,-15.734525,-11.393026,24.557452,4.546924,6.495002,4.676733,-1.236947,20.040073,-2.665507,5.4584808,-3.302181,-6.413442,14.21056,-3.861503,18.059841,-1.2967356,-27.665969,-41.977864,12.440118,-5.734511,-0.459458,-6.868299,4.129166,-2.886638,5.610529,0.47232,-10.868728,-10.598824,-5.2803894,-19.306396,-17.84765,-1.266879,-2.1442376000000003,-1.892832,2.8281536000000003,7.466156,-2.001405,13.203886,12.025249,18.025511,-16.7485362,-0.195485,-6.526756599999999,10.688582,-8.348831,15.059351,19.8090202,-13.635897,3.333769,-7.083154,11.359319,22.424187,9.76206,-14.472727,-0.7730935999999999,-8.730127,0.152224,-2.856748,-9.343744,15.645604,-2.393916,-16.9097656,-0.69379,-20.998226,17.483898,-0.079915,9.359315,3.532572,3.839864,-10.673337,-2.916961,-5.259616,25.174874,-10.949294,1.198503,-0.640762,-2.302958,3.958589,-18.5523406,-4.565446,17.021281999999996,-6.21554,-4.74604,5.719256,7.569697,-33.080218,-2.2209012,11.705993,16.948609,-4.921384,2.196588,1.637796,J,I,I,K,I
687,-6.860825800000001,2.99481,12.059107,-16.737382,-12.8510054,22.591398,4.142189,6.302462,-1.165152,-1.883068,15.633717,1.239646,1.953737,-0.069006,-9.834915,11.919308,-0.021909,16.547443,-4.238846,-27.678883,-49.030653,15.441431,-5.228064,5.855118,-2.663567,0.36017,-7.211445,1.760874,-4.621398,-8.491145,-6.439726,-6.59569,-18.99541,-18.860629,3.060346,-4.246984,-0.6664138,3.83032,10.568671,-4.090755,15.603738,5.41451,25.708949,-20.294422,-0.778281,-5.803704,6.924596,-5.795503,18.859213,24.451,-12.222656,0.850418,-5.242711,14.167014,19.0650332,9.973183,-13.521904,0.335745,-4.104832,-3.487549,-3.195563,-13.967957,15.403141,-5.767755,-21.136136,-4.5877338000000005,-23.360314,15.948245,9.543472,11.138289,4.5221366000000005,6.381354,-8.436324,-4.84425,-7.647887,28.481139,-5.829465,5.380871,0.943161,0.579977,4.844058,-22.78582,1.668502,17.2203436,-8.326508,-2.318905,4.868248599999999,7.958951,-31.965819,-6.22249,7.984797,13.702677,-3.02829,-0.161945,-0.377692,G,I,G,I,J
688,-11.500289,2.053179,8.092565,-17.9917712,-18.653935,20.690346,2.315125,2.087637,1.403132,-13.546001,14.989102,-8.798004,3.592918,-1.901747,-13.854246,11.785303,-5.489126,13.155304,-3.14641,-33.178584,-51.098978,7.029111,-10.290835,-1.562054,-8.283203,-2.346019,-8.417351,0.19389660000000003,-7.035916,-13.830653,-15.102346,-6.8652258,-23.736013,-21.181675,-2.9001456,-6.923344,-3.02412,-0.04943659999999994,4.345101,-2.595771,7.052056,2.840665,20.761327,-23.497398,-7.04082,-10.090268,5.179894,-12.718142399999998,15.899262,15.389511,-18.429966,-2.59863,-14.32516,4.756284,16.480229,8.863765599999999,-16.7105196,-2.440931,-10.566783,-5.279731,-12.219929,-14.763468,10.689597,-6.092631,-19.0260914,-8.015088800000001,-25.749627,14.122833,2.219874,4.6052604,3.129438,3.798981,-11.462098,-7.675603799999999,-9.089758200000002,23.552103,-12.765149,-3.467399,-5.905972,-6.517763,1.055436,-23.954223,-0.715035,11.297773,-11.959508,-5.917467,1.85699,3.593586,-31.495084199999997,-5.421602,12.323334,10.27765,-7.73187,-7.423595,-2.144922,G,H,H,J,I
689,-10.347483,6.100219,12.0309606,-18.26677,-15.905061,19.211303,-1.09229,2.743816,3.908972,-2.243561,13.467731,-2.86427,4.265013000000001,-4.059544,-7.343606,14.082572,-4.006456,17.3679018,-3.907271,-30.858159,-45.562092,9.920127,-8.345234,1.525642,-8.198933,-2.671834,-9.332847,-1.93145,-0.830381,-11.340147,-13.141023,-7.014785,-18.197353,-22.067063,-0.503303,-2.577848,-3.408584,2.87643,9.542443,-5.409707,9.059887,7.9680539999999995,17.56095,-20.895971,-0.319193,-11.0541,6.511192,-13.262672799999999,14.612467,18.294457,-10.508337000000001,-0.38857479999999994,-9.143192,11.132509,18.815617,11.118444,-17.093457,-6.090067,-9.573197,-2.29198,-6.980803,-9.792851,12.0030004,-10.474369,-16.711023,-4.001313,-23.581913,18.263889,-0.453141,7.745884,4.950224,3.442841,-11.5087836,-7.22793,-7.318753,25.6330492,-9.098428,4.786263,-2.961354,0.093372,6.987267,-19.503279400000004,-3.43584,17.151689,-12.404169,-1.13356,0.26371,2.59401,-31.544144,-3.234943,4.987143,11.3743304,-6.137433,0.742413,1.875585,K,I,J,H,I
690,-8.43236,7.859138400000001,14.128222200000002,-16.601108,-12.481592,21.256439,3.275407,5.970714,2.873712,-1.801919,16.992393,0.059871,10.5302,1.193278,-9.552101,15.615954,-1.734673,19.7389714,-4.182913,-26.228140199999995,-45.66869,11.582406,-4.216041,5.955414,-2.839673,4.193643,-2.448934,2.003741,-2.713057,-9.913623,-12.118586,-4.893027,-16.3651222,-20.086921,4.036672,-1.379278,-0.075005,2.117886,12.202318,-0.181696,14.942666,10.571025,25.181108,-13.836571,1.8188198000000004,-4.77927,4.91783,-7.2341972,20.047216,21.8790906,-9.223608,2.881461,-6.858943,10.1821258,18.689486,9.8590478,-11.943807,0.910638,-6.248368,-4.383886,-3.716607,-10.314856,11.531795,-4.830858,-14.30263,-4.446698,-20.453275800000004,17.556715,5.421696,6.434113,4.299305,10.855607,-9.286028,-5.902786,-7.391999,30.170862,-7.690445,5.961116,0.192334,4.299096,6.58174,-19.750267,2.218992,15.745113,-8.213633,-0.598427,4.4018342,4.9541728,-27.884577,-2.607656,8.498372,13.980236,-5.9747162000000005,3.899317,3.091797,G,I,I,K,G
691,-8.964167999999999,6.19109,9.625989,-19.906716,-16.500094,20.669363,1.29634,2.612356,0.9878042,-5.7341756,18.239633,-3.117731,2.284905,-2.683494,-9.407430199999999,12.737392400000001,-3.068418,15.425825800000002,-4.345614,-32.496805,-46.94946,10.190050600000001,-12.199185,-1.499195,-8.140167,-0.8561956000000001,-9.2305588,3.636034,-6.717462,-9.65812,-11.047722,-2.020752,-18.003097,-17.956768,-1.343538,-5.549648,-0.982757,5.128806,8.817511,-2.57604,9.902516,7.764739,18.083243,-21.51945,-3.733314,-7.1325036,4.87746,-12.780254200000002,17.626648,12.719493,-10.904647,2.841388,-14.518006,8.149425,16.784992,9.442112,-14.12397,-3.1156242,-7.797928,-2.357509,-6.040393,-15.586491,11.901046,-5.214523,-20.435166,-5.602687,-24.322306,13.1497004,1.533773,6.348425,4.589526,1.051922,-9.083907,-6.051027,-9.492436,27.11737,-9.980174,1.0715,-1.962763,-2.313964,6.81835,-24.386104,-5.667004,13.304305,-9.657387,-1.738655,0.067728,3.961864,-35.536512,-3.527889,5.832575,13.289551,-8.37168,-1.846939,1.209677,H,H,K,G,K
692,-10.930375,4.366814,12.821225,-13.776958,-13.886688,23.805041,2.642439,3.012478,1.348795,-7.487904,16.076619,-4.894703,3.997711,-1.775743,-9.938638,13.2653,-4.629446,20.380602,-4.825125,-28.281628,-46.656279,8.821797,-12.522083,0.171438,-5.927213,-0.740424,-8.835969,-2.084436,-2.203723,-8.038499,-12.178498,-10.453689,-21.863128,-20.063716,-4.139084,-6.195185,-5.457499,1.477636,6.685769,-1.912318,9.672264,6.079795,19.621618,-22.360301,-2.153595,-8.086005,4.658336,-11.93358,13.361419,19.474141,-12.10868,-4.082759,-7.264234,7.912852,16.7132556,7.854137,-20.656689,-1.704761,-7.525622,-6.840399,-3.924844,-9.922872,12.224418,-8.409279,-19.295195,-4.258318,-21.25612,14.148869,1.715405,9.907311,0.767287,3.7734,-7.878782,-4.165326,-5.790992,23.910709,-16.02132,1.224987,-1.35354,-4.087086,1.467524,-19.53182,-4.111004200000001,15.768904,-10.001175,-8.218477,2.759801,3.73532,-36.973452,-5.198157,10.054731,11.596523,-8.071174,-0.86414,1.951393,I,I,K,K,H
693,-5.295862,5.674635,12.374524,-12.28072,-9.516503,26.282732,6.061223,8.348685,5.845789,0.089874,16.71154,-3.00345,6.91919,-1.497732,-3.971016,14.475724,-6.783645,19.900624,-5.395031,-26.280625,-43.419788800000006,17.234831,-8.160854,3.647361,-3.62548,4.409905,-3.767549,5.909668,-1.8123408,-7.469667,-9.0921158,-5.012719,-14.994038,-13.895931,2.04523,-3.9110277999999994,1.168461,8.455407,9.086263,-0.36545540000000004,16.596364,8.732065,23.045448,-17.68743,-0.991124,-3.31784,2.006166,-6.457985,17.592923,20.04466,-10.0443848,0.080927,-6.937425,13.249119,21.683667,9.082003,-12.579816,2.996322,-4.482968,-5.399245,-6.01664,-11.120262,14.736095,-5.530471,-14.730112,-4.845909,-18.487027,17.261658000000004,4.70543,13.419532,3.41394,3.635024,-9.335269,-7.439806,-5.7171142,31.585405,-5.364448,4.794189,0.642048,-1.268335,5.739265799999999,-18.547609,-5.91489,19.082358,-2.153086,-1.708086,5.231242,8.29844,-31.770155,-1.928007,4.619109,12.386037,-7.448205,3.3995948,4.434247,H,I,K,H,H
694,-5.420199,4.057721,9.924897,-18.035074,-11.897906,20.735427,2.540128,4.023376600000001,0.434546,-6.069461,13.837752,-4.0851534,0.945258,-0.147096,-10.292571,10.158038,-3.363978,15.255595,-3.9415932,-28.504593,-46.863149,9.8411076,-9.876513,2.778573,-2.948571,1.438845,-8.0685552,-0.393086,-6.575366,-10.830031,-6.267816,-6.822872,-18.902443,-16.963816,3.035568,-5.134614,-3.19792,2.204628,10.418291,-4.023101,11.651185,5.965123,23.334736,-20.688187,-3.668484,-8.359544600000001,3.1328244,-10.754594,18.130292,15.577347,-13.56322,0.570337,-9.565873,10.076559,20.093362,3.661319,-13.277921,-1.702101,-7.898294,-4.268504,-7.935129,-16.050081,11.779994,-2.177972,-23.617165,-7.880934,-23.4209804,11.822194,5.106269,4.366005,2.2966680000000004,6.780806,-14.520956,-8.286426,-6.11068,25.41489,-8.673143,7.239414,-1.073793,0.119734,3.026006,-21.548766,-2.800877,13.241165,-4.241067,-3.258075,1.914514,0.900701,-32.710940799999996,-9.144714,3.812749,8.971932,-7.733835,-0.3777956,-4.225779,I,H,G,I,G
695,-9.299999,9.321926,14.907353,-14.044095,-10.430764,21.400131,7.597478,6.762262,2.172583,-2.728451,16.705671,-4.996733,6.41678,-2.257877,-10.928188,14.423467,-0.424474,17.25391,-3.432015,-27.349603,-41.162224,8.968437,-4.550188,3.7203238,-5.461296,0.926161,-5.374568,1.5559424,-5.361481,-14.31582,-8.436992,-1.423705,-21.059735,-13.686655,0.869522,-4.280186,-1.136114,0.593836,13.185638,1.196597,13.584871,5.953106,22.360417,-17.170802,1.258558,-8.855359,7.6335764,-11.1892734,21.492702,19.214261,-11.446115,4.603119,-11.064096,10.166548,18.432061,10.134358,-14.366399,-0.729388,-9.321242,-1.005794,-5.147539,-12.473664,10.824857,-1.125761,-18.563947,-5.36137,-21.7867942,16.7991386,0.37688,8.625851,3.586575,6.985607,-13.278281,-6.926199,-4.345422,28.632071,-10.540284,3.520282,-3.312352,5.219601,6.3828936,-20.070388,-1.020147,14.703136,-7.562828,-1.531544,1.799613,1.672777,-30.27714,-7.328998,8.194575,9.188464,-6.52288,1.250902,3.60899,I,I,K,H,I
696,-10.853568,2.0288959999999996,10.511153,-21.0072394,-18.501665,20.345776,-2.428417,5.920364,-1.672036,-4.332355,13.324011,-4.104263,2.876021,-2.926679,-9.178504,13.367725,-8.187515,17.1805634,-8.23568,-30.186833,-49.088111,10.354346,-13.41439,-2.745104,-8.106613,-1.512374,-10.330949,-3.029129,-6.914497,-12.292741,-14.489058,-7.046411,-17.635933,-20.7897354,-3.665836,-5.429969,-5.3107348,-2.745329,5.167072,-6.32931,6.331055,8.516913,19.074194,-21.647962,-4.39632,-12.290151,2.846447,-8.055849,14.757966,16.930425,-14.791871,-1.888504,-11.788087,2.328455,17.256456,6.918782,-17.912285,-1.27531,-8.46958,-2.8909604,-9.059466,-16.32598,10.306069,-4.502509,-23.823386,-10.178878,-27.15114,12.418252,5.331692,2.3095833999999997,-1.59018,6.759154,-15.082358,-10.139579,-8.788776400000001,24.56765,-10.926438,4.867714,-0.44979,-2.751719,-0.001265,-25.799992,2.623764,6.592124,-11.009887400000002,-3.9770046,-1.599425,0.9309287999999999,-28.192113,-8.385106,5.263661,12.149192,-11.793664,1.121478,-4.731513,I,H,K,H,I
697,-6.228807,8.389833,13.728545,-15.885381,-18.498829,25.123241,4.226157,6.018733,3.0235712,-7.016361,16.6344028,0.917981,3.217834,1.777291,-12.269157,13.9886844,-2.389513,14.605479,-0.457914,-29.927017,-48.178591,13.92875,-6.194632,3.2390406,-0.775336,6.860448,-7.99982,2.556935,-4.161964,-7.122612,-11.6752462,-10.517853,-21.266481,-16.746914,0.825691,-4.058052,-4.499434,2.8951,7.189762,-0.34972439999999994,12.776866,10.820806,21.995846,-13.875435,-3.130637,-7.057823,11.594287,-4.201922,18.183604600000002,19.31792,-9.433745599999998,1.450175,-7.713304200000001,10.246965200000002,19.984742,9.004695,-7.812536,1.29949,-9.284736,-0.11263,-6.049745,-10.767515,18.527056,-3.603905,-25.298823,0.056724,-16.983198,13.125759,5.0590634,3.878301,5.303549,8.325867,-7.9126616,-0.235533,-4.371288,23.413527,-7.380631,3.768212,-0.9362622,-0.644332,6.2226278,-24.36838,2.99015,17.973222,-12.496171,-3.7390457999999995,0.698546,11.273682,-31.438321,-1.656982,15.281365,17.183379,-7.619753,3.004995,0.78663,K,I,J,K,H
698,-15.591248,1.587403,8.100481,-23.083905,-17.304323,18.712625,1.930814,1.727618,0.229053,-7.852897,12.243013,-5.227805,1.63974,-1.934293,-11.14122,11.8584116,-7.187581,14.651391,-4.863361,-31.177779,-51.368453,8.905955,-10.470787,0.9727562000000001,-7.938598,-3.442065,-9.302913,-2.852167,-2.614599,-12.479125,-11.914324,-9.429077600000001,-23.693928,-23.239223,-1.624456,-3.729763,-4.974411,-2.928355,6.486921,-4.7564725999999995,9.446817,7.691842,18.889125,-22.991782,0.588732,-13.253156,3.238252,-11.52044,14.970077,14.405699,-12.2652058,0.95056,-10.6593538,8.128764,16.257893,5.595299,-20.475434,-4.543571,-8.338487,-6.223053,-8.185669,-16.742703,8.186069,-9.607594,-22.968746,-11.356918,-26.487346,12.828784,-0.501871,3.9700379999999997,0.548776,2.13174,-12.77769,-10.1461496,-9.8283836,22.335087,-10.480561,3.6962888,-2.588436,-1.885212,3.8236672,-25.380623,-6.216571,10.368716,-8.694588,-11.305798,0.072187,-1.096225,-35.5330348,-8.67083,3.4308,8.643577,-9.094019,-0.8997748000000001,-2.038741,H,H,H,G,J
699,-10.039555,5.204674,15.870096,-15.828144,-13.396584,23.5432348,4.346636,4.789882,2.500179,-3.929156,15.682928,-5.679912,8.279402,2.547957,-5.481308,14.732348,-2.062897,14.844897,-0.798105,-25.028421,-44.114524800000005,9.91468,-5.875797,0.694045,-2.466549,5.747387,-5.538556,0.092967,0.169773,-8.44526,-11.210709,-10.58327,-18.009937,-24.74346,0.727254,-1.579032,-3.45256,2.12803,10.727172,-5.291525,12.726099,8.101725,23.061033,-17.1312426,1.387876,-8.817571,4.4519224,-8.535737200000002,15.719909,25.255158,-10.683542800000001,2.706835,-4.033019,10.202803,18.044005,8.998114600000001,-13.929875,0.47740020000000005,-7.1119938000000005,-2.177093,-1.395137,-8.936918,11.898403,-6.317529,-15.193544,-5.179221,-22.522758,17.040148,4.539584,8.37088,3.371511,6.597573,-10.015335,-4.539507,-6.892749,30.743954,-11.803997,7.883166,-0.090784,-0.5291889999999999,2.358881,-24.047161,-0.912995,20.065364,-7.423746199999999,-4.042005,4.906753,3.810223,-32.554434,-6.586159,9.137352,12.475958199999999,-7.655947,2.5217926,-1.513487,J,I,I,G,H
700,-12.435585,0.537714,8.501286,-19.210567,-16.170399,23.452105,-2.420196,0.689036,1.929831,-7.617963,12.648502,-8.506423,4.716403,-0.68784,-9.948475,14.057835,-11.293497,14.219161,-5.501875,-32.399294,-46.729595,8.29873,-14.605859,-3.716407,-8.2448,-3.946852,-11.919018,-5.830788,-2.851025,-12.895312,-18.230373,-10.460905,-20.270508,-22.322310199999997,-1.9589536000000003,-5.427994,-5.864552,-3.644741,2.985622,-7.209126,6.161696,6.4328524,17.596948,-20.566426,-4.1260458,-8.9689074,1.919941,-16.629064,11.704498,13.504412,-12.172622,-4.402415,-12.802706,1.498508,17.971506,5.341792,-18.852031,-5.674714,-11.61102,-5.60635,-7.944229,-13.581669,7.411671,-11.782504,-21.9314204,-9.567209,-26.475166,11.788137,0.417462,0.736846,0.679232,4.179061,-13.7182152,-9.467519,-9.040499,23.266574,-12.369440800000001,4.819305,-1.590136,-7.990552,-0.704753,-20.4305,-1.960981,12.181979,-9.234186,-4.639125,-0.677947,0.019856,-30.314611,-5.530306,4.184676,10.991824,-7.917884,-0.747932,-2.22562,J,H,G,G,J
701,-5.000044,8.735291,14.2259284,-17.033307,-13.85331,23.868813,3.15485,6.447913,4.213666,-0.629162,16.826323,0.603625,7.150951,-0.22231,-9.095865,15.614844,-0.837945,19.336002,-3.998038,-29.613441,-43.6149292,7.350855,-9.413759,2.340001,-2.95513,2.611928,-3.141721,0.9755706000000002,0.821622,-6.490889,-10.445545,-3.332307,-17.054239,-20.216679,4.181054,-0.869308,-3.91326,5.374286,9.546027,-2.906609,14.701853,12.254181,19.423136,-18.334776,0.880281,-9.939358,6.683356,-12.225573,18.9055088,18.61288,-7.691141,3.649589,-10.80901,10.058047,19.406826000000002,11.677772,-15.804455,-1.156544,-6.679747,-0.197166,-2.789215,-8.659279,12.429044,-6.662675,-19.6177934,-4.465854,-23.632363,19.68108,4.142274,6.697696,6.357635,4.185174,-7.319299,-5.139773,-7.418537,27.740808,-10.690328,4.495635,1.1280272,3.117822,6.098342,-21.793006,0.866205,14.805277,-7.7464044,-1.859748,3.845483,2.720951,-30.0588506,-4.206573,8.186741,14.32951,-9.867761,3.008843,0.6061312,H,I,I,K,H
702,-8.04853,8.720999,10.008101,-21.806959,-19.223895,24.607148,1.924889,3.7651302,1.580125,-3.63214,13.533541,-2.7545197999999997,-2.193562,-0.023513,-14.067563,14.814442,-4.640888,14.403234,-5.784969,-33.354073,-48.388874599999994,9.471077,-13.643199,-0.476638,-7.408149,-1.9261713999999999,-10.006521,-0.960798,-4.21982,-6.952196,-13.617629,-6.216115,-19.150334,-19.630369,-0.206153,-5.070549600000001,-2.316413,-0.007922,9.140302,0.028889,11.970701,9.356087,19.90195,-18.860217,-0.831834,-7.750014,3.263825,-13.698506,20.402516,13.3442,-7.682378,-0.473789,-10.169061,2.867197,15.591534,3.645682,-16.473194,-2.218798,-3.330985,-4.649665,-5.512627200000001,-14.874803,10.975884,-9.906021,-23.346921,-5.433485,-22.931323,14.2103924,4.351484,1.573445,-0.389525,4.901985,-11.474115,-7.3643552,-7.594671,22.521615,-9.574745,3.134071,-1.201772,-0.572471,7.021351,-22.079032,0.894568,13.17759,-10.53371,-6.210186,-1.432821,1.186732,-34.868196,-6.847305,6.632414,11.452357,-12.061617,-2.434709,2.107517,H,H,I,H,I
